method,use_thresholds,postprocessing_method,milp_step_size,query_type,query,baseline_cost,thresh_config,penalty_scaling,num_iterations,sample,optimisation_time_in_ms,access_time_in_ms,cost
ikkbz,n/a,n/a,n/a,sqlite,112,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,112,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,1,n/a,sqlite,112,11,thres_config_12,2,1000000,0,215.0,400.0,11
ikkbz,n/a,n/a,n/a,sqlite,113,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,113,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,1,n/a,sqlite,113,11,thres_config_12,2,1000000,0,215.0,403.0,11
ikkbz,n/a,n/a,n/a,sqlite,114,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,114,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,1,n/a,sqlite,114,11,thres_config_12,2,1000000,0,215.0,397.0,11
ikkbz,n/a,n/a,n/a,sqlite,115,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,115,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,1,n/a,sqlite,115,11,thres_config_12,2,1000000,0,215.0,401.0,11
ikkbz,n/a,n/a,n/a,sqlite,116,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,116,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,1,n/a,sqlite,116,11,thres_config_12,2,1000000,0,215.0,397.0,11
ikkbz,n/a,n/a,n/a,sqlite,117,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,117,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,1,n/a,sqlite,117,11,thres_config_12,2,1000000,0,215.0,398.0,11
ikkbz,n/a,n/a,n/a,sqlite,118,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,118,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,1,n/a,sqlite,118,11,thres_config_12,2,1000000,0,215.0,400.0,11
ikkbz,n/a,n/a,n/a,sqlite,119,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,119,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,2,n/a,sqlite,119,11,thres_config_12,2,1000000,0,215.0,397.0,11
ikkbz,n/a,n/a,n/a,sqlite,12,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,12,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,12,3,thres_config_12,2,1000000,0,215.0,371.0,3
ikkbz,n/a,n/a,n/a,sqlite,120,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,120,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,2,n/a,sqlite,120,12,thres_config_12,2,1000000,0,214.0,403.0,12
ikkbz,n/a,n/a,n/a,sqlite,121,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,121,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,1,n/a,sqlite,121,12,thres_config_12,2,1000000,0,215.0,409.0,12
ikkbz,n/a,n/a,n/a,sqlite,122,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,122,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,1,n/a,sqlite,122,12,thres_config_12,2,1000000,0,216.0,408.0,12
ikkbz,n/a,n/a,n/a,sqlite,123,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,123,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,2,n/a,sqlite,123,12,thres_config_12,2,1000000,0,215.0,414.0,12
ikkbz,n/a,n/a,n/a,sqlite,124,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,124,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,2,n/a,sqlite,124,12,thres_config_12,2,1000000,0,215.0,405.0,12
ikkbz,n/a,n/a,n/a,sqlite,125,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,125,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,2,n/a,sqlite,125,12,thres_config_12,2,1000000,0,215.0,408.0,12
ikkbz,n/a,n/a,n/a,sqlite,126,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,126,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,2,n/a,sqlite,126,12,thres_config_12,2,1000000,0,215.0,401.0,12
ikkbz,n/a,n/a,n/a,sqlite,127,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,127,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,2,n/a,sqlite,127,12,thres_config_12,2,1000000,0,215.0,404.0,12
ikkbz,n/a,n/a,n/a,sqlite,128,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,128,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,2,n/a,sqlite,128,12,thres_config_12,2,1000000,0,215.0,412.0,12
ikkbz,n/a,n/a,n/a,sqlite,129,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,129,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,1,n/a,sqlite,129,12,thres_config_12,2,1000000,0,215.0,404.0,12
ikkbz,n/a,n/a,n/a,sqlite,13,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,13,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,13,3,thres_config_12,2,1000000,0,215.0,367.0,3
ikkbz,n/a,n/a,n/a,sqlite,130,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,130,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,1,n/a,sqlite,130,12,thres_config_12,2,1000000,0,215.0,405.0,12
ikkbz,n/a,n/a,n/a,sqlite,131,12,n/a,n/a,n/a,n/a,0,n/a,12
dpsizelinear,n/a,n/a,n/a,sqlite,131,12,n/a,n/a,n/a,n/a,0,n/a,12
annealing_quadratic,false,1,n/a,sqlite,131,12,thres_config_12,2,1000000,0,215.0,402.0,12
ikkbz,n/a,n/a,n/a,sqlite,132,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,132,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,2,n/a,sqlite,132,13,thres_config_12,2,1000000,0,215.0,418.0,13
ikkbz,n/a,n/a,n/a,sqlite,133,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,133,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,2,n/a,sqlite,133,13,thres_config_12,2,1000000,0,215.0,415.0,13
ikkbz,n/a,n/a,n/a,sqlite,134,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,134,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,1,n/a,sqlite,134,13,thres_config_12,2,1000000,0,215.0,411.0,13
ikkbz,n/a,n/a,n/a,sqlite,135,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,135,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,1,n/a,sqlite,135,13,thres_config_12,2,1000000,0,215.0,415.0,13
ikkbz,n/a,n/a,n/a,sqlite,136,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,136,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,1,n/a,sqlite,136,13,thres_config_12,2,1000000,0,215.0,415.0,13
ikkbz,n/a,n/a,n/a,sqlite,137,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,137,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,2,n/a,sqlite,137,13,thres_config_12,2,1000000,0,215.0,411.0,13
ikkbz,n/a,n/a,n/a,sqlite,138,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,138,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,2,n/a,sqlite,138,13,thres_config_12,2,1000000,0,216.0,417.0,13
ikkbz,n/a,n/a,n/a,sqlite,139,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,139,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,1,n/a,sqlite,139,13,thres_config_12,2,1000000,0,215.0,415.0,13
ikkbz,n/a,n/a,n/a,sqlite,14,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,14,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,14,3,thres_config_12,2,1000000,0,215.0,366.0,3
ikkbz,n/a,n/a,n/a,sqlite,140,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,140,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,2,n/a,sqlite,140,13,thres_config_12,2,1000000,0,215.0,415.0,13
ikkbz,n/a,n/a,n/a,sqlite,141,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,141,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,2,n/a,sqlite,141,13,thres_config_12,2,1000000,0,215.0,414.0,13
ikkbz,n/a,n/a,n/a,sqlite,142,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,142,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,2,n/a,sqlite,142,13,thres_config_12,2,1000000,0,217.0,414.0,13
ikkbz,n/a,n/a,n/a,sqlite,143,13,n/a,n/a,n/a,n/a,0,n/a,13
dpsizelinear,n/a,n/a,n/a,sqlite,143,13,n/a,n/a,n/a,n/a,0,n/a,13
annealing_quadratic,false,1,n/a,sqlite,143,13,thres_config_12,2,1000000,0,216.0,420.0,13
ikkbz,n/a,n/a,n/a,sqlite,144,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,144,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,2,n/a,sqlite,144,14,thres_config_12,2,1000000,0,215.0,430.0,14
ikkbz,n/a,n/a,n/a,sqlite,145,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,145,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,2,n/a,sqlite,145,14,thres_config_12,2,1000000,0,216.0,428.0,14
ikkbz,n/a,n/a,n/a,sqlite,146,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,146,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,2,n/a,sqlite,146,14,thres_config_12,2,1000000,0,216.0,423.0,14
ikkbz,n/a,n/a,n/a,sqlite,147,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,147,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,2,n/a,sqlite,147,14,thres_config_12,2,1000000,0,216.0,430.0,14
ikkbz,n/a,n/a,n/a,sqlite,148,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,148,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,2,n/a,sqlite,148,14,thres_config_12,2,1000000,0,216.0,423.0,14
ikkbz,n/a,n/a,n/a,sqlite,149,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,149,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,2,n/a,sqlite,149,14,thres_config_12,2,1000000,0,216.0,424.0,14
ikkbz,n/a,n/a,n/a,sqlite,15,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,15,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,15,3,thres_config_12,2,1000000,0,216.0,370.0,3
ikkbz,n/a,n/a,n/a,sqlite,150,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,150,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,1,n/a,sqlite,150,14,thres_config_12,2,1000000,0,216.0,424.0,14
ikkbz,n/a,n/a,n/a,sqlite,151,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,151,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,2,n/a,sqlite,151,14,thres_config_12,2,1000000,0,215.0,422.0,14
ikkbz,n/a,n/a,n/a,sqlite,152,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,152,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,2,n/a,sqlite,152,14,thres_config_12,2,1000000,0,216.0,421.0,14
ikkbz,n/a,n/a,n/a,sqlite,153,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,153,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,2,n/a,sqlite,153,14,thres_config_12,2,1000000,0,215.0,422.0,14
ikkbz,n/a,n/a,n/a,sqlite,154,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,154,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,2,n/a,sqlite,154,14,thres_config_12,2,1000000,0,216.0,422.0,14
ikkbz,n/a,n/a,n/a,sqlite,155,14,n/a,n/a,n/a,n/a,0,n/a,14
dpsizelinear,n/a,n/a,n/a,sqlite,155,14,n/a,n/a,n/a,n/a,0,n/a,14
annealing_quadratic,false,2,n/a,sqlite,155,14,thres_config_12,2,1000000,0,215.0,422.0,14
ikkbz,n/a,n/a,n/a,sqlite,156,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,156,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,2,n/a,sqlite,156,15,thres_config_12,2,1000000,0,215.0,434.0,15
ikkbz,n/a,n/a,n/a,sqlite,157,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,157,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,1,n/a,sqlite,157,15,thres_config_12,2,1000000,0,216.0,434.0,15
ikkbz,n/a,n/a,n/a,sqlite,158,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,158,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,2,n/a,sqlite,158,15,thres_config_12,2,1000000,0,215.0,436.0,15
ikkbz,n/a,n/a,n/a,sqlite,159,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,159,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,2,n/a,sqlite,159,15,thres_config_12,2,1000000,0,215.0,435.0,15
ikkbz,n/a,n/a,n/a,sqlite,16,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,16,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,16,3,thres_config_12,2,1000000,0,215.0,370.0,3
ikkbz,n/a,n/a,n/a,sqlite,160,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,160,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,2,n/a,sqlite,160,15,thres_config_12,2,1000000,0,215.0,436.0,15
ikkbz,n/a,n/a,n/a,sqlite,161,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,161,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,2,n/a,sqlite,161,15,thres_config_12,2,1000000,0,215.0,433.0,15
ikkbz,n/a,n/a,n/a,sqlite,162,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,162,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,1,n/a,sqlite,162,15,thres_config_12,2,1000000,0,215.0,436.0,15
ikkbz,n/a,n/a,n/a,sqlite,163,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,163,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,2,n/a,sqlite,163,15,thres_config_12,2,1000000,0,215.0,433.0,15
ikkbz,n/a,n/a,n/a,sqlite,164,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,164,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,1,n/a,sqlite,164,15,thres_config_12,2,1000000,0,215.0,447.0,15
ikkbz,n/a,n/a,n/a,sqlite,165,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,165,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,2,n/a,sqlite,165,15,thres_config_12,2,1000000,0,215.0,444.0,15
ikkbz,n/a,n/a,n/a,sqlite,166,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,166,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,2,n/a,sqlite,166,15,thres_config_12,2,1000000,0,214.0,438.0,15
ikkbz,n/a,n/a,n/a,sqlite,167,15,n/a,n/a,n/a,n/a,0,n/a,15
dpsizelinear,n/a,n/a,n/a,sqlite,167,15,n/a,n/a,n/a,n/a,0,n/a,15
annealing_quadratic,false,1,n/a,sqlite,167,15,thres_config_12,2,1000000,0,215.0,435.0,15
ikkbz,n/a,n/a,n/a,sqlite,168,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,168,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,2,n/a,sqlite,168,16,thres_config_12,2,1000000,0,215.0,460.0,16
ikkbz,n/a,n/a,n/a,sqlite,169,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,169,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,2,n/a,sqlite,169,16,thres_config_12,2,1000000,0,215.0,452.0,16
ikkbz,n/a,n/a,n/a,sqlite,17,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,17,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,17,3,thres_config_12,2,1000000,0,215.0,370.0,3
ikkbz,n/a,n/a,n/a,sqlite,170,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,170,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,2,n/a,sqlite,170,16,thres_config_12,2,1000000,0,215.0,452.0,16
ikkbz,n/a,n/a,n/a,sqlite,171,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,171,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,2,n/a,sqlite,171,16,thres_config_12,2,1000000,0,215.0,452.0,16
ikkbz,n/a,n/a,n/a,sqlite,172,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,172,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,2,n/a,sqlite,172,16,thres_config_12,2,1000000,0,215.0,454.0,16
ikkbz,n/a,n/a,n/a,sqlite,173,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,173,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,2,n/a,sqlite,173,16,thres_config_12,2,1000000,0,215.0,464.0,16
ikkbz,n/a,n/a,n/a,sqlite,174,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,174,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,2,n/a,sqlite,174,16,thres_config_12,2,1000000,0,215.0,465.0,16
ikkbz,n/a,n/a,n/a,sqlite,175,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,175,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,2,n/a,sqlite,175,16,thres_config_12,2,1000000,0,215.0,456.0,16
ikkbz,n/a,n/a,n/a,sqlite,176,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,176,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,2,n/a,sqlite,176,16,thres_config_12,2,1000000,0,215.0,451.0,16
ikkbz,n/a,n/a,n/a,sqlite,177,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,177,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,1,n/a,sqlite,177,16,thres_config_12,2,1000000,0,215.0,461.0,16
ikkbz,n/a,n/a,n/a,sqlite,178,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,178,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,2,n/a,sqlite,178,16,thres_config_12,2,1000000,0,215.0,464.0,16
